D Battery:10-15wls:Anniversary,
80's Tape:680-90wls:Anniversary,
Mini Growtopian:4-8wls:Anniversary,
Party Socks:1-2/wl:Anniversary,
Party Pants:1-2/wl:Anniversary,
Party Vest:1-2/wl:Anniversary,
Party Horn:1wl:Anniversary,
Party Glasses:1-2/wl:Anniversary,
Party Hat:1-2/wl:Anniversary,
T Shirt Cannon:4-6/wl:Anniversary,
Growtopia Fan Shirt:10-15/wl:Anniversary,
Ghost Fan Shirt:7-10/wl:Anniversary,
Pineapple Fan Shirt:3-5/wl:Anniversary,
Party Blaster:650-660wls:Anniversary,
Party-In-A-Box:3-4wls:Anniversary,
Skyrocket:40-50/wl:Anniversary,
Party Confetti:3-4wl:Anniversary,
Party Tunes:3-4wl:Anniversary,
Party Block:1-2/wl:Anniversary,
Party Boombox:192-205wls:Anniversary,
Party Cake:1-5/wl:Anniversary,
Party Bunting:1-3/wl:Anniversary,
Party Screamer:13-15wls:Anniversary,
Party opper:1wl:Anniversary,
IIII Block:1-2/wl:Anniversary,
Tempered Party Tunes:4-5wls:Anniversary,
Party Fowl:50-70wls:Anniversary,
Golden Heart Crystal:4250-4300wls:Valentine,
Diaper:1-3/wl:Valentine,
Heartbow:1-2wls:Valentine,
Ruby Necklace:1wl:Valentine,
Lovebird Pendant:18-21wls:Valentine,
Love Bug:1-2wls:Valentine,
Heartbreaker Hammer:6-8wls:Valentine,
Teeny Angel Wings:1-2wls:Valentine,
Golden Air Robinson:4100-4150wls:Valentine,
Golden Diaper:4050-4100wls:Valentine,
Golden Wings:3800-3900wls:Valentine,
Golden Angel Wings:3900-3950wls:Valentine,
Candy Heart:3-5/wl:Valentine,
Perfume:20-25/wl:Valentine,
Valentine:1-2/wl:Valentine,
Sour Lollipop:2-3/wl:Valentine,
Sweet Lollipop:2-3/wl:Valentine,
Love Potion #8:3-5wls:Valentine,
Heartstone Block:10-15/wl:Valentine,
Valen Sign:3-4/wl:Valentine,
Pink Marble Arch:2/wl:Valentine,
Booty Chest:2/wl:Valentine,
Love Seat:2/wl:Valentine,
Heart Awning:2/l:Valentine,
Chocolate Heart:2/wl:Valentine,
Golden Booty Chest:3-5/wls:Valentine,
Valentine Dress:2/wl:Valentine,
Heart Glasses:2/wl:Valentine,
Ruby Lock:2100-2150wls:Valentine,
Ruby Shard:7-8wls:Valentine,
Serpent Staff:110-120wls:St Patrick,
Emerald Lock:1800-1820wls:St Patrick,
Leprechaun Pet:1-2wls:St Patrick,
Leprechaun Shoes:1hl:St Patrick,
Leprechaun ants:2hl:St Patrick,
Leprechaun Suit:2hl:St Patrick,
Leprechaun Hat:1wl:St Patrick,
Green Bowtie:1-2wls:St Patrick,
Orange Beard:1-2wls:St Patrick,
Kilt:1-2/wl:St Patrick,
Corncob Pipe:1-2wls:St Patrick,
Green lasses:1wl:St Patrick,
Slimy Green Hair:1wl:St Patrick,
Green Pageboy:1wl:St Patrick,
Irish Sport Horsie:7-8wls:St Patrick,
Ride 'O' Gold:9-10wls:St Patrick,
Cobra statuette:40-60wls:St Patrick,
Green eer:5/wl:St Patrick,
Cloverleaf:1wl:St Patrick,
Lucky Clover:8-10wls:St Patrick,
Emerald Shard:6-8wls:St Patrick,
Lucky Horseshoe:1-2wls:St Patrick,
Potato:4-5/wl:St Patrick,
Roasted Cobra:2-3/wl:St Patrick,
Fish and Chips:2-3/wl:St Patrick,
Shamrock Sign:1-2/wl:St Patrick,
Celtic Block:5/wl:St Patrick,
Pot 'O' Gold:4-7wls:St Patrick,
Couch Potato:2-4/wl:St Patrick,
Lucky Portal:1-2wls:St Patrick,
Ladybug Leaf:6-8wls:St Patrick,
Shamrock Hair Pin:1-2wls:St Patrick,
Bamboo:2-4/wl:St Patrick,
Lucky Kitty:6-8wls:St Patrick,
Unlucky Kitty:5-7wls:St Patrick,
Magic Egg:1-2/wl:Easter Egg,
Rotten gg:10/wl:Easter Egg,
Pet Bunny:35-45wls:Easter Egg,
Baby Bunny:150-155dls:Easter Egg,
Hippie Sandals:1hl:Easter Egg,
Pastle Pants:1hl:Easter Egg,
Pastel uit:1hl:Easter Egg,
Bunny Tail:1hl:Easter Egg,
Bunny Mask:1hl:Easter Egg,
Bunny Ears:1hl:Easter Egg,
Wicker Basket:1hl:Easter Egg,
Hunting Basket:140-160wls:Easter Egg,
Marshmellow Basket:850-900wls:Easter Egg,
Bubble Wings:87-88wls:Easter Egg,
Easter Bonnet:10-13wls:Easter Egg,
Egghead:720-730wls:Easter Egg,
Pastel Colored Wallpaper:20-25/wl:Easter Egg,
Pastel Colored Block:40-50/wl:Easter Egg,
Spring Bonquet:1700-1750wls:Easter Egg,
Chocolate Block:40-50/wl:Easter Egg,
Dark Chocholate Block:40-50/wl:Easter Egg,
Bouncy Bunny:4-6/wl:Easter Egg,
Riding Bumble Bee:60-63wls:Easter Egg,
Happy Grass:20-30/wl:Easter Egg,
Easter Egg - Rainbow:800-850wls:Easter Egg,
Easter Egg - Assorted:1-2wls:Easter Egg,
Spring Crown:1-2/wl:Easter Egg,
Dark Bunny Mask:20-25wls:Easter Egg,
Cursed Jet Engine:?/?:Easter Egg,
Cuddly Bunny:10-20/wl:Easter Egg,
Psychotic Bunny:8-10wls:Easter Egg
Pet Burrito:1sl:Cinco De Mayo,
Fiesta Dragon:18-22wls:Cinco De Mayo,
Rapir:1-2/wl:Cinco De Mayo,
Mariachi Guitar:15-16wls:Cinco De Mayo,
Poncho:1sl:Cinco De Mayo,
Mexican Dress:1wl:Cinco De Mayo,
Flamenco Dress:1sl:Cinco De Mayo,
Cape of Shadows:2-3wls:Cinco De Mayo,
Parrot Wings:1-2wls:Cinco De Mayo,
Desperado Mustache:1bl:Cinco De Mayo,
Swordman's Mask:4-6wls:Cinco De Mayo,
Hibiscub Hair:1sl:Cinco De Mayo,
Foxy Hat:2-4wls:Cinco De Mayo,
Unlucky Pinata Hat:1wl:Cinco De Mayo,
Lucky Pinata Hat:1-2wls:Cinco De Mayo,
Sombero:1bl:Cinco De Mayo,
Fiesta Sombero:1wl:Cinco De Mayo,
Pinata Pal:100-120wls:Cinco De Mayo,
Maracas:130-140wls:Cinco De Mayo,
Fiesta Dress:1-3wls:Cinco De Mayo,
Habanero Pepper:15-20/wl:Cinco De Mayo,
Burrito:5-10/wl:Cinco De Mayo,
Pinata Whistle:2-3wls:Cinco De Mayo,
Pinata:2-4/wl:Cinco De Mayo,
Mystery Pinata:100-130wls:Cinco De Mayo,
Festive Banner:5-10/wl:Cinco De Mayo,
Party Cactus:10/wl:Cinco De Mayo,
Olmec Head:5-7/wl:Cinco De Mayo,
Pinata Block:20-25/wl:Cinco De Mayo,
Churro Block:50-100/wl:Cinco De Mayo,
Nacho Block:5/wl:Cinco De Mayo,
Abode Block:40-50/wl:Cinco De Mayo,
Summer Kite:6-8wls:Summerfest,
Phoenix Pacifier:1185-1200wls:Summerfest,
Swim Fins:1-2wls:Summerfest,
Men's Swimsuit:2/wl:Summerfest,
Women's Swimsuit:2/wl:Summerfest,
Water Wings:25-30wl:Summerfest,
Sea Monster Floatie:35-45wls:Summerfest,
Squirt Gun:30-35wls:Summerfest,
Seafoam Beard:95-98wls:Summerfest,
Seafoam Hair:339-342wls:Summerfest,
Oceanic Crown:93-96wls:Summerfest,
White Fury:240-245wls:Summerfest,
Poseidon's Trident:288-291wls:Summerfest,
Phoenix Wings:6000-6500wls:Summerfest,
Riding Phoenix:740-750wls:Summerfest,
Shark Tooth Necklace:120-140wls:Summerfest,
Atomic Fireball:120-130wls:Summerfest,
Paper Airplane:3-4wl:Summerfest,
Root Beer:3-5wls:Summerfest,
Red & Green Flip Floops:1-2/wl:Summerfest,
Spray Tan:1-2/wl:Summerfest,
Barbecue Grill:15-20wls:Summerfest,
Fireworks:20-30/wl:Summerfest,
Super Firework:250-300wls:Summerfest,
Summer Surprise:10-15wls:Summerfest,
Hula Bobblehead:4-5wls:Summerfest,
Tiki Torch:2-3/wl:Summerfest,
Summer Breeze:5-10wls:Summerfest,
Sun Block:2-3/wls:Summerfest,
Flamingo:2-3/wl:Summerfest,
Cow Skull:2-3/wl:Summerfest,
Beach Umbrella:1-2/wl:Summerfest,
Sandcastle:5-8wls:Summerfest,
Fairy Wing:2-3/wl:Wings,
Ripper Wing:2-3/wl:Wings,
Crimson Wing:1-2/wl:Wings,
Parrot Wings:1-2/wl:Wings,
Diamond Wings:3-4wl:Wings,
Blazing Electro Wings:3-4wl:Wings,
Aqua Crystal Wings:18-20wls:Wings,
Blue Crystal Wings:18-20wls:Wings,
Yellow Crystal Wings:18-20wls:Wings,
Green Crystal Wings:18-20wls:Wings,
Purple Crystal Wings:18-20wls:Wings,
Red Crystal Wings:18-20wls:Wings,
Rainbow Wings:19-21wls:Wings,
Golden Razor Wings:50-55wls:Wings,
Teeny Angel Wings:1wl:Wings,
Teeny Golden Wings:3000-3100wls:Wings,
Angel Wings:30-35wls:Wings,
Golden Angel Wings:4300-4000wls:Wings,
Bubble Wing:80-85wls:Wings,
Water Wings:15-20wls:Wings,
Phoenix Wings:6000-6500wls:Wings,
Autumn Wings:1750-1800wls:Wings,
Teeny Devil Wings:15-20wls:Wings,
Devil Wings:170-180wls:Wings,
Nightmare Devil Wings:4500-4600wls:Wings,
Da Vinci Wings:19000-20000wls:Wings,
Cosmic Cape:100+dls:Wings,
Blanket Cape:30-40wls:Wings,
Inside Out Vampire Cape:1000-1100wls:Wings,
Flaming Cape:20-25wls:Wings,
Vampire Cape:55-60wls:Wings,
Cape Of shadows:2-3wls:Wings,
Crystal Cape:140-150wls:Wings,
Super Cape - Autumn:15-20wls:Wings,
Super Cape - Pineapple:25-30wls:Wings,
Super Cape - Pink:30-40wls:Wings,
Super Cape - Emerald:25-30wls:Wings,
Super Cape - Gold:1-2wls:Wings,
Super Cape - Black:1-2wls:Wings,
Super Cape - Purple:1-2wls:Wings,
Super Cape - Green:1-2wls:Wings,
Super Cape - Blue:1-2wls:Wings,
Super Cape - Red:1-2wls:Wings,
Jetpack:1hl:Wings,
Sode Jetpack:1wl:Wings,
Astronaut Pack:1hl:Wings,
Rocket Pack:4-5wls:Wings,
Orbs Of Elixir:2-3wls:Wings,
Wolf Spirit:660-880wls:Wings,
Golden Aura:450-500wls:Wings,
Black Aura:450-500wls:Wings,
High Tech Block:25/wl:Farmables,
High Tech Block Seed:7-8/wl200/28-30wls:Farmables,
Fishtank Block:90-120/wl:Farmables,
Fishtank Seed:25-35/wl 200/6-7wls:Farmables,
Venus Guytrap Block:100-150/wl:Farmables,
Chandelier Block:25/wl:Farmables,
Chandelier Seed:200/90-92wls:Farmables,
Window Seed:50/wl:Basic Seed,
Garbage Seed:100-200/wl:Basic Seed,
Door Seed:180-200/wl:Basic Seed,
Lava Seed:200/wl:Basic Seed,
Wood Seed:100-200/wl:Basic Seed,
Grass Seed:200/wl:Basic Seed,
Dirt Seed:200-400/wl:Basic Seed,
Cave Background Seed:200-400/wl:Basic Seed,
Rock Seed:75/wl - 200/2-3wls:Basic Seed,
Brick Seed:100/wl - 200/3wls:Basic Seed,
Mini Growtopian:6-8wls:Pet,
Lovebird Pendant18-20wls:Pet,
Ladybug Leaf:5-8wls:Pet,
Pet Leprechaun:1-3wls:Pet,
Lucky Pendant:2500-300wls:Pet,
Riding Bumblebee:80-90wls:Pet,
Pet Bunny:20-25wls:Pet,
Marshmellow Basket:600-700wls:Pet,
Baby Bunny:140dls-150dls:Pet,
Pet Burrito:1hl:Pet,
Pinata Pal:100-120wls:Pet,
Pineapple Kite:3-5wls:Pet,
Death Scarf:220-230wls:Pet,
Spirit Mask:19-21wls:Pet,
Spiritual Resonator:10-15wls:Pet,
Bride of Reanimator Remote:20-25wls:Pet,
Reanimator Remote:40-45wls:Pet,
Familiar Leash:9-10wls:Pet,
Black Cat Leash:15-20wls:Pet,
Sonar Bracelet:1-2wls:Pet,
Lil' Sheepers:800-900wls:Pet,
Summer Kite:12-16wls:Pet,
Phoenix Pacifier:1185-1200wls:Pet,
Butterfly Leash:1-2wls:Pet,
Penguin Leash:13-15wls:Pet,
Chick Leash:400-420wls:Pet,
Pig Leash:400-420wls:Pet,
Calf Leash:800-900wls:Pet,
Strawberry Slime:23-25wls:Pet,
Slime:18-21wls:Pet,
Ice Calf Leash:4-6wls:Pet,
Tumbleweed Attractor:35-40wls:Pet,
Mini Mammoth Leash:30-35wls:Pet,
Zorbnik Leash:5-6wls:Pet,
Mid-Pacific Owl:4-6wls:Pet,
Unicorn Garland:8-11wls:Pet,
Dragon Hand:17-18wls:Pet,
Battle Trout:2-3/wl:Pet,
Muddy Pants:140-150wls:Pet,
Cuddly Piranha:150-160wls:Pet,
Puddy Leash:240-250wls:Pet,
MickeyMay Leash:290-310wls:Pet,
Purse Dog:250-300wls:Pet,
Onisim's Genie:60-65wls:Pet,
Cosmic Unicorn:70-80wls:Pet,
Thinking Cap:100-110wls:Pet,
Phlogiston:300-320wls:Pet,
Rhino Horn:360-380wls:Pet,
Lion Taming Whip:1-2wls:Pet,
Wolf Tamer's Glover:25-30wls:Pet,
Riding War Wolf:25-30wls:Pet,
Riding Demon Dog:25-30wls:Pet,
Ghost Wolf Monocle:130-135wls:Pet,
Fiesta Dragon:18-22wls:Pet,
Ice Dragon:24-26wls:Pet,
Black Crystal Dragon:170-180wls:Pet,
Skeletal Dragon:180-190wls:Pet,
Diamond Dragon:95dls-100dls:Pet,
Magnifying Glass:110-120wls:Pet,
Nightmare Magnifying Glass:8-10wls:Pet,
Retro Magnifying Glass:110-120wls:Pet,
Electro Magnifying Glass:110-120wls:Pet,
Haunted Pants:50-60wls:Pet,
Demon Control Cap:800-900wls:Pet,
Monkey on Your Back:24-26wls:Pet,
Teddy Bear:13-16wls:Pet,
Mysterious Synthoid:60-65wls:Pet,
Radioactive Synthoid:15-20wls:Pet,
Haunted Synthoid:15-20wls:Pet,
Living Dead Remote:250-300wls:Pet,
Zombie Hound:22-23dls:Pet,
Mini Peng Leash:700-720wls:Pet,
Pet Fox:600-650wls:Pet,
Rainbow Kite:30-35wls:Pet,
Flowersaurus Rex:18-20wls:Pet,
Toy Lock Bot:12dls-13dls:Pet,
Leashed Silkworm:41-43wls:Pet,
Winter Flu Vaccine:8-9wls:Pet,
Polar Bear Leash:10-15wls:Pet,
Reindeer Leash:70-75wls:Pet,
Magical Reindeer Bell:60-65wls:Pet,
Magical Carrot:400-450wls:Pet,
Yeonalligi:1-2wls:Pet,
Moose Cap:8-11wls:Pet,
Betty Bluetooth Doll:180-200wls:Pet,
